Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-09,2021,3,9,,11.1,,2.9,,7,,11,,0,,0,,0,,0,,,,20,,38,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-10,2021,3,10,,8.8,,-0.1,,4.4,,13.6,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-11,2021,3,11,,8,,-2,,3,,15,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-12,2021,3,12,,12,,0.9,,6.5,,11.5,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-13,2021,3,13,,14.2,,2.2,,8.2,,9.8,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-14,2021,3,14,,9.9,,4,,7,,11,,0,,1.2,,0,,1.2,,,,29,,58,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-15,2021,3,15,,7.8,,0,,3.9,,14.1,,0,,0,,0,,0,,,,28,,46,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-16,2021,3,16,,8.2,,-0.6,,3.8,,14.2,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-17,2021,3,17,,9.6,,1.1,,5.4,,12.6,,0,,1,,0,,1,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-18,2021,3,18,,12.9,,2.5,,7.7,,10.3,,0,,2.7,,0,,2.7,,,,13,,45,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-19,2021,3,19,,10.9,,6.3,,8.6,,9.4,,0,,0.9,,0,,0.9,,,,12,,50,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-20,2021,3,20,,9.3,,5.8,,7.6,,10.4,,0,,1.8,,0,,1.8,,,,27,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-21,2021,3,21,,6.7,,4.6,,5.7,,12.3,,0,,5.9,,0,,5.9,,,,16,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-22,2021,3,22,,9.8,,4.3,,7.1,,10.9,,0,,0,T,0,,0,T,,,28,,51,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-23,2021,3,23,,9.1,,1.5,,5.3,,12.7,,0,,0.4,,0,,0.4,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-24,2021,3,24,,8.2,,3.9,,6.1,,11.9,,0,,6,,0,,6,,,,14,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-25,2021,3,25,,10.2,,4.6,,7.4,,10.6,,0,,0,,0,,0,,,,29,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-26,2021,3,26,,10.7,,2.3,,6.5,,11.5,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-27,2021,3,27,,9.7,,3.9,,6.8,,11.2,,0,,0,,0,,0,,,,11,,31,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-28,2021,3,28,,10.1,,3.1,,6.6,,11.4,,0,,4.2,,0,,4.2,,,,29,,88,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-29,2021,3,29,,9.7,,0,,4.9,,13.1,,0,,0,,0,,0,,,,29,,57,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-30,2021,3,30,,9.5,,-0.5,,4.5,,13.5,,0,,0,,0,,0,,,,29,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-03-31,2021,3,31,,10.5,,0.2,,5.4,,12.6,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-01,2021,4,1,,13.1,,4.6,,8.9,,9.1,,0,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-02,2021,4,2,,11.9,,5.7,,8.8,,9.2,,0,,0,T,0,,0,T,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-03,2021,4,3,,11.3,,5.8,,8.6,,9.4,,0,,1.2,,0,,1.2,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-04,2021,4,4,,10.3,,5.3,,7.8,,10.2,,0,,0,,0,,0,,,,28,,58,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-05,2021,4,5,,9.2,,-0.1,,4.6,,13.4,,0,,0,,0,,0,,,,30,,31,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-06,2021,4,6,,15,,1.6,,8.3,,9.7,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-07,2021,4,7,,8.5,,3.9,,6.2,,11.8,,0,,1.8,,0,,1.8,,,,17,,43,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-08,2021,4,8,,10.6,,4.2,,7.4,,10.6,,0,,0,,0,,0,,,,28,,63,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-09,2021,4,9,,8.5,,2.3,,5.4,,12.6,,0,,0.9,,0,,0.9,,,,17,,49,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-10,2021,4,10,,9.7,,1.7,,5.7,,12.3,,0,,0,T,0,,0,T,,,26,,60,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-11,2021,4,11,,9.4,,-1,,4.2,,13.8,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-12,2021,4,12,,11.9,,-0.2,,5.9,,12.1,,0,,0,,0,,0,,,,30,,40,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-13,2021,4,13,,13.8,,3.1,,8.5,,9.5,,0,,0,,0,,0,,,,29,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-14,2021,4,14,,14.4,,1.4,,7.9,,10.1,,0,,0,,0,,0,,,,30,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-15,2021,4,15,,17.1,,4,,10.6,,7.4,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-16,2021,4,16,,17.9,,4.8,,11.4,,6.6,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-17,2021,4,17,,18.7,,5.1,,11.9,,6.1,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-18,2021,4,18,,18.1,,4.8,,11.5,,6.5,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-19,2021,4,19,,19.4,,6.7,,13.1,,4.9,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-20,2021,4,20,,17,,5.3,,11.2,,6.8,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-21,2021,4,21,,15,,4.4,,9.7,,8.3,,0,,0,,0,,0,,,,27,,45,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-22,2021,4,22,,15.2,,6.5,,10.9,,7.1,,0,,0,,0,,0,,,,29,,41,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-23,2021,4,23,,14.2,,8.4,,11.3,,6.7,,0,,0.3,,0,,0.3,,,,13,,36,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-24,2021,4,24,,11.6,,8.3,,10,,8,,0,,10.9,,0,,10.9,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-25,2021,4,25,,12.2,,7.9,,10.1,,7.9,,0,,7.7,,0,,7.7,,,,11,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-26,2021,4,26,,13.4,,6.8,,10.1,,7.9,,0,,0,,0,,0,,,,19,,36,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-27,2021,4,27,,14.5,,7.7,,11.1,,6.9,,0,,0,,0,,0,,,,11,,31,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-28,2021,4,28,,14.2,,10.2,,12.2,,5.8,,0,,1.4,,0,,1.4,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-29,2021,4,29,,17.9,,9.4,,13.7,,4.3,,0,,0.3,,0,,0.3,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-04-30,2021,4,30,,18.2,,10.2,,14.2,,3.8,,0,,13.5,,0,,13.5,,,,31,,34,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-01,2021,5,1,,15,,8.7,,11.9,,6.1,,0,,0,,0,,0,,,,30,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-02,2021,5,2,,15,,6.6,,10.8,,7.2,,0,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-03,2021,5,3,,11.4,,9.1,,10.3,,7.7,,0,,2.2,,0,,2.2,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-04,2021,5,4,,15,,8.9,,12,,6,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-05,2021,5,5,,14.8,,5.9,,10.4,,7.6,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-06,2021,5,6,,20.1,,7.3,,13.7,,4.3,,0,,0.3,,0,,0.3,,,,20,,44,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-07,2021,5,7,,12.9,,6.6,,9.8,,8.2,,0,,0,T,0,,0,T,,,20,,36,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-08,2021,5,8,,13.5,,8.9,,11.2,,6.8,,0,,0,,0,,0,,,,17,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-09,2021,5,9,,14.1,,8.1,,11.1,,6.9,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-10,2021,5,10,,15.8,,6.2,,11,,7,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-11,2021,5,11,,16.5,,6.1,,11.3,,6.7,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-12,2021,5,12,,,M,,M,,M,,M,,M,3.6,,0,,3.6,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-13,2021,5,13,,18.3,,7.4,,12.9,,5.1,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-14,2021,5,14,,18.3,,7.7,,13,,5,,0,,0,,0,,0,,,,29,,34,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-15,2021,5,15,,18.1,,11.7,,14.9,,3.1,,0,,0,,0,,0,,,,31,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-16,2021,5,16,,19.7,,8.4,,14.1,,3.9,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-17,2021,5,17,,16.9,,10.2,,13.6,,4.4,,0,,7,,0,,7,,,,11,,40,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-18,2021,5,18,,14.2,,8.4,,11.3,,6.7,,0,,5,,0,,5,,,,20,,58,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-19,2021,5,19,,14.8,,6.2,,10.5,,7.5,,0,,0,T,0,,0,T,,,29,,40,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-20,2021,5,20,,16,,5,,10.5,,7.5,,0,,0,T,0,,0,T,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-21,2021,5,21,,16.7,,7.3,,12,,6,,0,,0,,0,,0,,,,20,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-22,2021,5,22,,17.9,,8.3,,13.1,,4.9,,0,,0,,0,,0,,,,10,,36,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-23,2021,5,23,,15.8,,11.9,,13.9,,4.1,,0,,0,,0,,0,,,,10,,36,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-24,2021,5,24,,13.4,,10.5,,12,,6,,0,,3.1,,0,,3.1,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-25,2021,5,25,,18.1,,11.6,,14.9,,3.1,,0,,0,,0,,0,,,,19,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-26,2021,5,26,,15.7,,11.6,,13.7,,4.3,,0,,0,T,0,,0,T,,,11,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-27,2021,5,27,,14.4,,11.4,,12.9,,5.1,,0,,8.2,,0,,8.2,,,,12,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-28,2021,5,28,,17.1,,10.1,,13.6,,4.4,,0,,0.8,,0,,0.8,,,,19,,44,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-29,2021,5,29,,18.7,,6.5,,12.6,,5.4,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-30,2021,5,30,,19.2,,9.8,,14.5,,3.5,,0,,0,,0,,0,,,,29,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-05-31,2021,5,31,,21.6,,11.5,,16.6,,1.4,,0,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-06-01,2021,6,1,,24.1,,11.1,,17.6,,0.4,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-06-02,2021,6,2,,28.2,,12.8,,20.5,,0,,2.5,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-06-03,2021,6,3,,21.9,,14.4,,18.2,,0,,0.2,,0,T,0,,0,T,,,12,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-06-04,2021,6,4,,18.1,,10.9,,14.5,,3.5,,0,,1.4,,0,,1.4,,,,10,,38,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-06-05,2021,6,5,,18.2,,10.3,,14.3,,3.7,,0,,0.8,,0,,0.8,,,,21,,38,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-06-06,2021,6,6,,12.9,,9.3,,11.1,,6.9,,0,,5,,0,,5,,,,24,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-06-07,2021,6,7,,15.6,,8.3,,12,,6,,0,,5.2,,0,,5.2,,,,19,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-06-08,2021,6,8,,17.5,,5.9,,11.7,,6.3,,0,,0,,0,,0,,,,19,,36,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-06-09,2021,6,9,,17.9,,10.8,,14.4,,3.6,,0,,1.2,,0,,1.2,,,,19,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-06-10,2021,6,10,,22.2,,9.2,,15.7,,2.3,,0,,0,,0,,0,,,,20,,34,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-06-11,2021,6,11,,17.6,,10.3,,14,,4,,0,,6.3,,0,,6.3,,,,13,,55,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-06-12,2021,6,12,,21.3,,11.8,,16.6,,1.4,,0,,0.6,,0,,0.6,,,,13,,34,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-06-13,2021,6,13,,18.4,,14,,16.2,,1.8,,0,,12.5,,0,,12.5,,,,10,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-06-14,2021,6,14,,20.1,,14.2,,17.2,,0.8,,0,,1.6,,0,,1.6,,,,10,,32,
